City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2021-07-22 18:49:55,-33.0153,27.9116,50.94,62,40,20.71
1,Rio Gallegos,AR,2021-07-22 18:46:05,-51.6226,-69.2181,50.05,46,20,14.97
2,Bethel,US,2021-07-22 18:49:56,41.3712,-73.414,82.09,55,20,1.01
3,Rikitea,PF,2021-07-22 18:49:56,-23.1203,-134.9692,73.33,72,3,18.59
4,Butaritari,KI,2021-07-22 18:49:56,3.0707,172.7902,83.25,75,19,17.05
5,Cabo San Lucas,MX,2021-07-22 18:48:38,22.8909,-109.9124,100.51,69,0,5.01
6,Upernavik,GL,2021-07-22 18:49:57,72.7868,-56.1549,39.9,95,100,2.01
7,Ushuaia,AR,2021-07-22 18:49:57,-54.8,-68.3,42.46,75,75,17.27
8,Champerico,GT,2021-07-22 18:49:57,14.3,-91.9167,93.76,66,45,7.58
9,Kinshasa,CD,2021-07-22 18:48:25,-4.3246,15.3215,77.32,73,78,2.3
10,Hithadhoo,MV,2021-07-22 18:49:58,-0.6,73.0833,79.92,81,100,13.22
11,Sisimiut,GL,2021-07-22 18:49:58,66.9395,-53.6735,43.09,91,100,4.45
12,Port Elizabeth,ZA,2021-07-22 18:47:08,-33.918,25.5701,48.49,76,75,21.85
13,Antalaha,MG,2021-07-22 18:49:59,-14.9003,50.2788,67.68,90,65,6.96
14,Zyryanka,RU,2021-07-22 18:49:59,65.75,150.85,55.08,88,100,11.59
15,Thompson,CA,2021-07-22 18:50:00,55.7435,-97.8558,78.96,57,20,9.22
16,Albany,US,2021-07-22 18:47:03,42.6001,-73.9662,78.85,52,98,10.18
17,Narsaq,GL,2021-07-22 18:50:00,60.9167,-46.05,59.22,73,31,6.93
18,Dikson,RU,2021-07-22 18:50:00,73.5069,80.5464,40.62,100,100,24.58
19,Ayan,RU,2021-07-22 18:50:01,56.45,138.1667,62.58,81,4,6.53
20,Bredasdorp,ZA,2021-07-22 18:50:01,-34.5322,20.0403,45.72,81,23,3.44
21,Mataura,NZ,2021-07-22 18:50:03,-46.1927,168.8643,39.47,97,14,3.27
22,Waspan,NI,2021-07-22 18:50:03,14.7419,-83.9717,87.48,48,10,12.17
23,Piacabucu,BR,2021-07-22 18:50:04,-10.4056,-36.4344,77.59,71,0,10.85
24,Hermanus,ZA,2021-07-22 18:50:04,-34.4187,19.2345,46.9,75,42,8.72
25,Saskylakh,RU,2021-07-22 18:50:04,71.9167,114.0833,56.62,76,100,10.38
26,Bathsheba,BB,2021-07-22 18:50:05,13.2167,-59.5167,86.61,70,40,18.41
27,Busselton,AU,2021-07-22 18:50:05,-33.65,115.3333,54.09,75,100,20.56
28,Khatanga,RU,2021-07-22 18:50:06,71.9667,102.5,51.03,93,0,7.47
29,Rocha,UY,2021-07-22 18:50:06,-34.4833,-54.3333,59.9,64,100,6.33
30,Coquimbo,CL,2021-07-22 18:50:06,-29.9533,-71.3436,53.33,87,40,12.66
31,Ketchikan,US,2021-07-22 18:50:07,55.3422,-131.6461,57.67,82,90,10.36
32,Grindavik,IS,2021-07-22 18:50:07,63.8424,-22.4338,57.56,100,90,19.57
33,Poum,NC,2021-07-22 18:50:07,-20.2333,164.0167,70.45,75,2,11.25
34,Tatawin,TN,2021-07-22 18:50:08,32.9297,10.4518,90.48,40,0,10.04
35,Srednekolymsk,RU,2021-07-22 18:50:08,67.45,153.6833,55.99,62,33,9.71
36,Tuktoyaktuk,CA,2021-07-22 18:50:08,69.4541,-133.0374,50.0,100,90,17.27
37,Waitati,NZ,2021-07-22 18:50:09,-45.75,170.5667,41.81,74,0,3.71
38,Punta Arenas,CL,2021-07-22 18:49:43,-53.15,-70.9167,42.82,81,20,11.5
39,Sundargarh,IN,2021-07-22 18:50:09,22.1167,84.0333,81.03,85,86,6.11
40,Joshimath,IN,2021-07-22 18:50:10,30.5667,79.5667,70.5,84,93,0.56
41,Esperance,AU,2021-07-22 18:50:10,-33.8667,121.9,49.77,73,0,16.44
42,Praia,CV,2021-07-22 18:50:11,14.9215,-23.5087,84.74,65,20,12.66
43,Beringovskiy,RU,2021-07-22 18:50:11,63.05,179.3167,47.68,87,45,4.05
44,Cape Town,ZA,2021-07-22 18:48:02,-33.9258,18.4232,49.1,78,0,1.99
45,Touros,BR,2021-07-22 18:50:11,-5.1989,-35.4608,83.3,69,49,18.81
46,Hobart,AU,2021-07-22 18:50:12,-42.8794,147.3294,51.26,64,90,4.0
47,Lavrentiya,RU,2021-07-22 18:50:12,65.5833,-171.0,38.68,87,100,4.74
48,Ancud,CL,2021-07-22 18:50:12,-41.8697,-73.8203,56.73,96,100,12.08
49,Kumo,NG,2021-07-22 18:50:13,10.0447,11.2122,77.63,75,100,12.37
50,Lensk,RU,2021-07-22 18:50:13,60.7253,114.9278,60.78,87,91,3.11
51,Karpogory,RU,2021-07-22 18:50:13,64.0019,44.4451,51.08,93,98,5.41
52,Gemena,CD,2021-07-22 18:50:14,3.25,19.7667,71.92,91,100,3.56
53,Mbanza-Ngungu,CD,2021-07-22 18:50:14,-5.25,14.8667,74.64,46,29,5.82
54,San Cristobal,VE,2021-07-22 18:50:15,7.7669,-72.225,78.98,96,100,5.01
55,Lebu,CL,2021-07-22 18:48:10,-37.6167,-73.65,55.0,74,100,5.82
56,Cidreira,BR,2021-07-22 18:50:15,-30.1811,-50.2056,60.73,72,1,12.71
57,Rijeka,HR,2021-07-22 18:50:15,45.3431,14.4092,77.61,60,0,2.3
58,Harper,LR,2021-07-22 18:50:16,4.375,-7.7169,77.23,78,78,10.18
59,Georgetown,MY,2021-07-22 18:50:16,5.4112,100.3354,85.95,72,20,3.44
60,Stephenville,US,2021-07-22 18:50:17,32.2207,-98.2023,91.74,49,40,6.91
61,Doha,QA,2021-07-22 18:49:54,25.2867,51.5333,102.51,62,0,3.44
62,Constitucion,CL,2021-07-22 18:50:17,-35.3333,-72.4167,59.85,71,100,10.25
63,Olafsvik,IS,2021-07-22 18:50:17,64.8945,-23.7142,52.3,97,100,15.48
64,Gerede,TR,2021-07-22 18:50:18,40.8008,32.1969,55.18,90,95,5.66
65,Tisovec,SK,2021-07-22 18:50:18,48.6774,19.9436,64.27,84,28,3.15
66,Olinda,BR,2021-07-22 18:49:16,-8.0089,-34.8553,78.53,61,40,18.41
67,Maraa,BR,2021-07-22 18:50:19,-1.8333,-65.3667,85.8,63,86,2.39
68,Rawson,AR,2021-07-22 18:50:19,-43.3002,-65.1023,61.65,29,100,12.82
69,Port Alfred,ZA,2021-07-22 18:50:19,-33.5906,26.891,53.06,65,100,28.07
70,Panzhihua,CN,2021-07-22 18:50:20,26.5851,101.7128,70.2,89,84,0.85
71,Atuona,PF,2021-07-22 18:50:20,-9.8,-139.0333,77.47,70,88,11.48
72,Buraydah,SA,2021-07-22 18:50:21,26.326,43.975,102.65,13,93,10.29
73,Maniitsoq,GL,2021-07-22 18:50:21,65.4167,-52.9,42.26,97,100,17.27
74,Airai,TL,2021-07-22 18:50:21,-8.9266,125.4092,54.75,44,5,2.44
75,Carnarvon,AU,2021-07-22 18:50:22,-24.8667,113.6333,55.47,76,2,6.91
76,Coolum Beach,AU,2021-07-22 18:50:22,-26.5333,153.1,56.07,85,97,3.13
77,Hovd,MN,2021-07-22 18:50:22,48.0056,91.6419,74.95,26,100,4.29
78,Longyearbyen,SJ,2021-07-22 18:46:19,78.2186,15.6401,49.84,62,75,17.27
79,Awbari,LY,2021-07-22 18:50:23,26.5921,12.7805,90.86,18,0,7.72
80,Pevek,RU,2021-07-22 18:50:23,69.7008,170.3133,39.51,73,100,1.41
81,Kapaa,US,2021-07-22 18:50:23,22.0752,-159.319,79.12,81,75,1.99
82,Taltal,CL,2021-07-22 18:50:24,-25.4,-70.4833,62.06,67,24,5.44
83,Acapulco,MX,2021-07-22 18:50:24,16.8634,-99.8901,89.35,55,43,5.39
84,Evensk,RU,2021-07-22 18:45:36,61.95,159.2333,49.06,99,100,6.58
85,Saint George,US,2021-07-22 18:46:56,37.1041,-113.5841,97.39,35,69,4.0
86,Paamiut,GL,2021-07-22 18:50:25,61.994,-49.6678,42.85,97,100,17.2
87,Kaitangata,NZ,2021-07-22 18:50:25,-46.2817,169.8464,40.93,78,15,6.24
88,Ribeira Grande,PT,2021-07-22 18:50:25,38.5167,-28.7,72.0,60,20,11.5
89,Bluff,NZ,2021-07-22 18:50:26,-46.6,168.3333,39.79,83,45,11.7
90,Bowen,AU,2021-07-22 18:50:26,-20.0167,148.2333,48.42,73,41,3.65
91,Tuatapere,NZ,2021-07-22 18:50:26,-46.1333,167.6833,39.81,86,10,5.35
92,Ponta Do Sol,PT,2021-07-22 18:50:27,32.6667,-17.1,79.72,64,14,5.37
93,Mahebourg,MU,2021-07-22 18:50:27,-20.4081,57.7,70.25,77,75,11.5
94,Yulara,AU,2021-07-22 18:50:27,-25.2406,130.9889,46.24,66,0,6.91
95,Novyye Burasy,RU,2021-07-22 18:50:28,52.1324,46.0714,67.12,78,100,7.09
96,Vila Franca Do Campo,PT,2021-07-22 18:50:28,37.7167,-25.4333,73.81,67,78,8.34
97,New Norfolk,AU,2021-07-22 18:50:28,-42.7826,147.0587,50.92,66,100,1.99
98,Saint-Philippe,RE,2021-07-22 18:50:29,-21.3585,55.7679,69.35,77,44,12.33
99,Vilcun,CL,2021-07-22 18:50:29,-38.65,-72.2333,47.14,63,100,3.06
100,Kemijarvi,FI,2021-07-22 18:50:29,66.7131,27.4306,48.67,84,98,4.52
101,Puerto Ayora,EC,2021-07-22 18:50:30,-0.7393,-90.3518,80.56,89,93,8.01
102,Kungurtug,RU,2021-07-22 18:50:30,50.5994,97.5228,59.4,68,100,1.05
103,Taguatinga,BR,2021-07-22 18:50:30,-12.3857,-46.5711,91.74,22,5,7.25
104,Funadhoo,MV,2021-07-22 18:50:31,6.15,73.2667,83.01,77,100,17.34
105,Damghan,IR,2021-07-22 18:50:31,36.1683,54.348,85.95,20,57,5.1
106,Iskateley,RU,2021-07-22 18:50:31,67.6803,53.1512,48.18,91,94,9.04
