City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Elizabeth,ZA,2021-07-23 18:52:07,-33.918,25.5701,50.09,93,75,4.61
1,Tuktoyaktuk,CA,2021-07-23 18:52:07,69.4541,-133.0374,53.6,66,75,14.97
2,Hilo,US,2021-07-23 18:47:29,19.7297,-155.09,76.73,88,75,5.75
3,Beidao,CN,2021-07-23 18:52:07,34.5686,105.8933,70.32,92,97,3.85
4,Uray,RU,2021-07-23 18:52:08,60.1247,64.7758,54.82,82,100,3.94
5,Arraial Do Cabo,BR,2021-07-23 18:52:08,-22.9661,-42.0278,76.96,60,0,16.11
6,Albany,US,2021-07-23 18:52:08,42.6001,-73.9662,79.27,60,77,6.51
7,Bluff,NZ,2021-07-23 18:52:09,-46.6,168.3333,41.81,86,99,9.35
8,Chapais,CA,2021-07-23 18:52:09,49.7834,-74.8492,74.98,30,92,2.73
9,Mazatlan,MX,2021-07-23 18:48:18,23.2167,-106.4167,88.92,77,8,8.01
10,Castro,BR,2021-07-23 18:52:10,-24.7911,-50.0119,70.43,47,0,3.89
11,Aksu,CN,2021-07-23 18:52:10,41.1231,80.2644,78.15,52,0,4.0
12,Nikolayevsk-Na-Amure,RU,2021-07-23 18:52:10,53.1406,140.73,67.75,91,39,2.86
13,Torbay,CA,2021-07-23 18:52:11,47.6666,-52.7314,64.15,91,75,5.75
14,Hirara,JP,2021-07-23 18:52:11,24.8,125.2833,82.67,92,100,57.13
15,Svarstad,NO,2021-07-23 18:52:11,59.399,9.9698,74.48,1,3,3.44
16,Campbell River,CA,2021-07-23 18:49:52,50.0163,-125.2446,71.13,65,75,1.01
17,Cherskiy,RU,2021-07-23 18:52:12,68.75,161.3,46.67,70,0,6.38
18,Boa Vista,BR,2021-07-23 18:52:12,2.8197,-60.6733,87.78,62,75,10.36
19,Jamestown,US,2021-07-23 18:48:26,42.097,-79.2353,77.09,56,90,6.91
20,Semey,KZ,2021-07-23 18:52:13,50.4111,80.2275,69.13,79,10,3.83
21,Ushuaia,AR,2021-07-23 18:51:04,-54.8,-68.3,40.66,75,75,20.71
22,Port Moresby,PG,2021-07-23 18:52:13,-9.4431,147.1797,74.62,94,75,3.44
23,Atuona,PF,2021-07-23 18:52:13,-9.8,-139.0333,76.73,77,20,10.71
24,Sumbe,AO,2021-07-23 18:52:14,-11.2061,13.8437,70.21,84,10,5.39
25,Uchiza,PE,2021-07-23 18:52:14,-8.4592,-76.4633,86.23,47,6,1.72
26,Cayenne,GF,2021-07-23 18:52:15,4.9333,-52.3333,86.09,68,22,4.0
27,Bredasdorp,ZA,2021-07-23 18:52:15,-34.5322,20.0403,51.12,71,0,10.36
28,Vanavara,RU,2021-07-23 18:52:15,60.34,102.2797,58.46,80,6,1.88
29,Marrakesh,MA,2021-07-23 18:47:58,31.6315,-8.0083,105.87,18,75,10.36
30,Kruisfontein,ZA,2021-07-23 18:52:16,-34.0033,24.7314,47.88,77,24,4.74
31,Ribeira Grande,PT,2021-07-23 18:52:16,38.5167,-28.7,73.8,88,75,16.11
32,Kupang,ID,2021-07-23 18:52:17,-10.1667,123.5833,71.06,79,2,7.31
33,Punta Arenas,CL,2021-07-23 18:51:44,-53.15,-70.9167,41.11,75,20,20.71
34,Mathbaria,BD,2021-07-23 18:52:17,22.2876,89.9593,81.46,88,100,18.14
35,Tarakan,ID,2021-07-23 18:49:17,3.3,117.6333,80.62,78,100,7.49
36,Saint George,US,2021-07-23 18:51:04,37.1041,-113.5841,97.27,39,59,1.01
37,Nikolskoye,RU,2021-07-23 18:52:18,59.7035,30.7861,62.49,69,82,1.83
38,Goundam,ML,2021-07-23 18:52:18,16.4145,-3.6708,97.63,32,23,11.92
39,Nchelenge,ZM,2021-07-23 18:52:18,-9.3451,28.734,73.24,48,100,5.32
40,Busselton,AU,2021-07-23 18:51:47,-33.65,115.3333,49.08,60,96,15.66
41,Hermanus,ZA,2021-07-23 18:52:19,-34.4187,19.2345,50.9,76,0,12.44
42,Georgetown,MY,2021-07-23 18:52:19,5.4112,100.3354,83.89,86,20,0.0
43,Urumqi,CN,2021-07-23 18:52:19,43.801,87.6005,81.55,34,75,2.24
44,Kavaratti,IN,2021-07-23 18:52:20,10.5669,72.642,82.06,81,100,20.38
45,Rikitea,PF,2021-07-23 18:52:20,-23.1203,-134.9692,71.44,70,97,18.41
46,Guerrero Negro,MX,2021-07-23 18:52:20,27.9769,-114.0611,84.58,48,15,8.34
47,Tautira,PF,2021-07-23 18:52:21,-17.7333,-149.15,78.82,68,8,10.85
48,Zanjan,IR,2021-07-23 18:51:16,36.6736,48.4787,71.47,56,0,9.13
49,Mahebourg,MU,2021-07-23 18:52:21,-20.4081,57.7,70.09,78,75,8.05
50,Lompoc,US,2021-07-23 18:52:22,34.6391,-120.4579,86.02,73,40,9.22
51,Qaqortoq,GL,2021-07-23 18:52:22,60.7167,-46.0333,48.78,68,0,11.95
52,Ostersund,SE,2021-07-23 18:52:22,63.1792,14.6357,60.62,67,12,10.36
53,Kranuan,TH,2021-07-23 18:52:23,16.7067,103.0788,77.49,96,100,17.92
54,Kapaa,US,2021-07-23 18:52:23,22.0752,-159.319,80.92,77,90,5.01
55,Ulaanbaatar,MN,2021-07-23 18:52:23,47.9077,106.8832,57.33,77,40,2.24
56,Cape Town,ZA,2021-07-23 18:51:31,-33.9258,18.4232,51.12,60,0,5.75
57,Lorengau,PG,2021-07-23 18:52:24,-2.0226,147.2712,81.03,80,17,5.46
58,Port Hedland,AU,2021-07-23 18:52:24,-20.3167,118.5667,66.25,45,2,6.91
59,Jining,CN,2021-07-23 18:52:25,35.405,116.5814,74.88,86,100,5.19
60,Yar-Sale,RU,2021-07-23 18:52:25,66.8333,70.8333,49.75,90,87,24.52
61,Egvekinot,RU,2021-07-23 18:52:25,66.3167,-179.1667,44.35,87,87,5.12
62,Aksarka,RU,2021-07-23 18:52:26,66.5606,67.7975,49.59,92,100,7.18
63,Khatanga,RU,2021-07-23 18:52:26,71.9667,102.5,49.03,85,9,8.03
64,Bandarbeyla,SO,2021-07-23 18:52:26,9.4942,50.8122,76.84,82,47,35.12
65,Byron Bay,AU,2021-07-23 18:52:27,-28.65,153.6167,57.15,91,16,7.92
66,East London,ZA,2021-07-23 18:52:27,-33.0153,27.9116,49.14,81,20,8.05
67,Leningradskiy,RU,2021-07-23 18:52:28,69.3833,178.4167,37.38,82,100,9.46
