City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lata,PT,2021-07-24 00:00:35,40.1629,-8.3327,61.05,98,37,2.01
1,Los Llanos De Aridane,ES,2021-07-24 00:00:36,28.6585,-17.9182,67.75,91,0,18.41
2,West Bay,KY,2021-07-24 00:00:37,19.3667,-81.4167,84.99,81,92,1.01
3,Atuona,PF,2021-07-23 23:57:51,-9.8,-139.0333,77.45,76,36,11.07
4,Carnarvon,AU,2021-07-24 00:00:37,-24.8667,113.6333,60.51,66,82,17.65
5,Ta Khmau,KH,2021-07-24 00:00:38,11.4833,104.95,82.45,74,40,6.91
6,Puerto Ayora,EC,2021-07-24 00:00:39,-0.7393,-90.3518,72.55,84,91,5.01
7,Barrow,US,2021-07-24 00:00:39,71.2906,-156.7887,39.22,87,90,19.57
8,Punta Arenas,CL,2021-07-23 23:56:28,-53.15,-70.9167,37.51,87,71,21.85
9,Raudeberg,NO,2021-07-24 00:00:40,61.9875,5.1352,57.87,90,59,5.12
10,Jamestown,US,2021-07-24 00:00:41,42.097,-79.2353,70.3,87,7,4.59
11,Ushuaia,AR,2021-07-24 00:00:39,-54.8,-68.3,32.72,91,99,4.54
12,Wakkanai,JP,2021-07-24 00:00:41,45.4094,141.6739,80.58,74,75,11.5
13,Kirovskiy,RU,2021-07-24 00:00:42,45.0917,133.5136,88.79,56,81,3.67
14,Severo-Kurilsk,RU,2021-07-23 23:59:58,50.6789,156.125,56.75,90,92,7.09
15,Richards Bay,ZA,2021-07-24 00:00:42,-28.783,32.0377,56.97,62,84,14.54
16,Chuy,UY,2021-07-24 00:00:43,-33.6971,-53.4616,59.4,88,5,4.23
17,Bathsheba,BB,2021-07-24 00:00:43,13.2167,-59.5167,80.58,83,30,13.56
18,Namatanai,PG,2021-07-24 00:00:44,-3.6667,152.4333,84.04,69,37,7.45
19,Takoradi,GH,2021-07-24 00:00:44,4.8845,-1.7554,74.39,83,72,7.54
20,Yumen,CN,2021-07-24 00:00:45,40.2833,97.2,78.75,40,49,9.37
21,Miri,MY,2021-07-24 00:00:17,4.4148,114.0089,79.03,90,82,4.68
22,Huarmey,PE,2021-07-24 00:00:45,-10.0681,-78.1522,64.51,84,35,9.48
23,Ribeira Grande,PT,2021-07-23 23:59:40,38.5167,-28.7,71.28,95,100,6.76
24,Hobart,AU,2021-07-23 23:57:11,-42.8794,147.3294,49.86,71,75,12.66
25,Casablanca,MA,2021-07-24 00:00:46,33.5928,-7.6192,75.33,73,68,15.99
26,Busselton,AU,2021-07-24 00:00:00,-33.65,115.3333,49.08,67,97,11.97
27,Lasa,IT,2021-07-24 00:00:46,46.6166,10.7002,62.37,77,37,2.93
28,Rikitea,PF,2021-07-24 00:00:47,-23.1203,-134.9692,71.19,59,60,14.05
29,Kapaa,US,2021-07-24 00:00:23,22.0752,-159.319,84.18,81,37,3.0
30,Port Alfred,ZA,2021-07-24 00:00:12,-33.5906,26.891,52.03,69,96,4.76
31,New Norfolk,AU,2021-07-23 23:58:57,-42.7826,147.0587,49.5,77,79,1.01
32,Ponta Do Sol,PT,2021-07-24 00:00:48,32.6667,-17.1,72.23,75,4,6.62
33,Codrington,AU,2021-07-24 00:00:48,-38.2667,141.9667,47.08,90,100,18.07
34,Longyearbyen,SJ,2021-07-24 00:00:49,78.2186,15.6401,44.44,87,75,5.75
35,Vestmannaeyjar,IS,2021-07-24 00:00:49,63.4427,-20.2734,53.33,99,100,16.93
36,Mount Gambier,AU,2021-07-24 00:00:50,-37.8333,140.7667,47.52,87,97,14.0
37,Kloulklubed,PW,2021-07-24 00:00:50,7.0419,134.2556,84.99,70,100,13.73
38,Urengoy,RU,2021-07-24 00:00:51,65.9667,78.3667,53.29,80,85,17.76
39,Padang,ID,2021-07-24 00:00:51,-0.9492,100.3543,77.58,79,100,3.29
40,Bambous Virieux,MU,2021-07-24 00:00:52,-20.3428,57.7575,68.22,78,47,10.33
41,Cape Town,ZA,2021-07-23 23:57:25,-33.9258,18.4232,48.11,87,0,2.3
42,Lahaina,US,2021-07-24 00:00:52,20.8783,-156.6825,83.95,84,23,10.51
43,Mandalgovi,MN,2021-07-24 00:00:53,45.7625,106.2708,69.1,38,81,3.33
44,Las Vegas,US,2021-07-23 23:56:25,36.175,-115.1372,106.61,22,1,1.01
45,Karaton,ID,2021-07-24 00:00:53,-6.3424,106.1045,77.95,91,30,0.83
46,Necochea,AR,2021-07-24 00:00:53,-38.5473,-58.7368,49.03,72,100,13.4
47,Provideniya,RU,2021-07-24 00:00:54,64.3833,-173.3,54.9,62,71,7.96
48,Dalry,GB,2021-07-24 00:00:54,55.6833,-4.7167,62.26,84,72,3.0
49,Santiago Del Estero,AR,2021-07-24 00:00:55,-27.7951,-64.2615,71.58,38,0,4.9
50,Bredasdorp,ZA,2021-07-24 00:00:55,-34.5322,20.0403,47.28,88,0,6.11
51,Qaanaaq,GL,2021-07-23 23:59:09,77.484,-69.3632,41.43,65,30,3.4
52,Kodiak,US,2021-07-24 00:00:56,57.79,-152.4072,51.85,97,100,12.44
53,Karpathos,GR,2021-07-24 00:00:56,35.507,27.2132,76.78,70,0,21.23
54,Rio Grande City,US,2021-07-23 23:58:56,26.3798,-98.8203,91.11,37,2,23.2
55,Dunedin,NZ,2021-07-24 00:00:56,-45.8742,170.5036,53.8,54,20,8.99
56,Rawson,AR,2021-07-23 23:59:06,-43.3002,-65.1023,47.82,39,8,10.04
57,Mataura,NZ,2021-07-24 00:00:57,-46.1927,168.8643,53.47,68,38,3.69
58,Upernavik,GL,2021-07-24 00:00:24,72.7868,-56.1549,39.51,94,100,9.51
59,Port Augusta,AU,2021-07-24 00:00:58,-32.5,137.7667,49.71,62,68,15.48
60,Esperance,AU,2021-07-24 00:00:58,-33.8667,121.9,52.38,76,78,22.53
61,Dikson,RU,2021-07-24 00:00:58,73.5069,80.5464,45.59,72,99,19.98
62,Kaitangata,NZ,2021-07-24 00:00:59,-46.2817,169.8464,49.93,63,30,3.58
63,Trincomalee,LK,2021-07-24 00:00:59,8.5711,81.2335,80.62,76,100,23.82
64,Mahebourg,MU,2021-07-24 00:00:59,-20.4081,57.7,68.25,77,36,10.02
65,Chokurdakh,RU,2021-07-23 23:58:08,70.6333,147.9167,45.46,62,82,13.27
66,Freeport,US,2021-07-24 00:01:00,40.6576,-73.5832,79.27,57,1,1.99
67,Avarua,CK,2021-07-24 00:01:00,-21.2078,-159.775,78.85,65,20,12.66
68,Port Elizabeth,ZA,2021-07-23 23:58:32,-33.918,25.5701,44.89,87,0,3.44
69,Bonavista,CA,2021-07-23 23:59:01,48.6499,-53.1147,56.12,97,100,9.57
70,Clyde River,CA,2021-07-24 00:01:01,70.4692,-68.5914,37.63,87,75,17.27
71,Tselinnoye,RU,2021-07-24 00:01:02,53.0833,85.6667,63.39,97,91,5.7
72,Bereda,ES,2021-07-24 00:01:02,43.2686,-7.5406,61.0,97,13,4.56
73,Thompson,CA,2021-07-23 23:56:50,55.7435,-97.8558,66.36,59,75,16.11
74,Nago,JP,2021-07-24 00:01:03,26.5881,127.9761,81.03,91,100,33.04
75,Christchurch,NZ,2021-07-24 00:00:00,-43.5333,172.6333,52.0,77,1,5.99
76,Caravelas,BR,2021-07-24 00:01:03,-17.7125,-39.2481,68.67,81,100,7.4
77,Vila Franca Do Campo,PT,2021-07-24 00:01:04,37.7167,-25.4333,70.21,89,93,5.88
78,Norman Wells,CA,2021-07-24 00:01:04,65.282,-126.8329,60.08,66,95,7.16
79,Fortuna,US,2021-07-24 00:01:04,40.5982,-124.1573,68.94,64,20,3.0
80,Te Anau,NZ,2021-07-24 00:01:05,-45.4167,167.7167,47.08,81,46,1.41
81,Praya,CV,2021-07-24 00:01:05,14.9215,-23.5087,74.46,73,38,10.89
82,Hilo,US,2021-07-23 23:56:08,19.7297,-155.09,88.29,94,83,5.99
83,East London,ZA,2021-07-23 23:59:30,-33.0153,27.9116,52.83,65,96,3.49
84,Bluff,NZ,2021-07-24 00:01:06,-46.6,168.3333,53.8,69,63,8.88
85,Harrison,US,2021-07-23 23:56:38,30.4091,-89.0436,91.31,85,84,8.32
86,Katsuura,JP,2021-07-24 00:01:06,35.1333,140.3,84.31,73,1,4.61
87,Pangnirtung,CA,2021-07-24 00:01:07,66.1451,-65.7125,47.46,66,90,4.65
88,Xinan,CN,2021-07-24 00:01:07,26.72,119.8556,82.08,75,93,7.78
89,Faanui,PF,2021-07-23 23:57:22,-16.4833,-151.75,78.26,67,10,13.44
90,Geraldton,AU,2021-07-23 23:59:59,-28.7667,114.6,52.21,100,75,9.22
91,Ayan,RU,2021-07-24 00:01:08,56.45,138.1667,58.95,93,100,13.22
92,Puerto Colombia,CO,2021-07-23 23:56:45,10.9878,-74.9547,82.49,88,95,21.34
93,Chicama,PE,2021-07-24 00:01:08,-7.8447,-79.1469,65.97,80,37,8.1
94,Hermanus,ZA,2021-07-24 00:01:08,-34.4187,19.2345,48.9,71,0,9.95
95,Iqaluit,CA,2021-07-24 00:01:09,63.7506,-68.5145,52.7,62,82,13.0
96,Waipawa,NZ,2021-07-24 00:01:09,-41.4122,175.5153,54.03,66,0,4.68
97,Samarai,PG,2021-07-24 00:01:09,-10.6167,150.6667,80.4,84,75,8.95
